pair,beta_05,pval_05,beta_50,pval_50,mean_deltacovar,ci_lo,ci_hi,significant
BTC→USDe,0.011306,0.0,0.005517,0.0,-0.000685,-0.000807,-0.000573,True
BTC→USDC,-0.000382,0.4135,6e-06,0.9803,-0.000226,-0.000268,-0.000207,True
ETH→USDe,0.005193,0.009,0.003083,0.0,-0.000738,-0.000871,-0.000606,True
ETH→USDC,-0.000331,0.3195,-1.9e-05,0.9042,-0.000229,-0.000269,-0.000208,True
