period,pair,crypto,stable,n,beta_dist,pval_dist,mean_deltacovar,ci_lo,ci_hi,significant
Period 1 (2024-02-21 – 2025-03-27),BTC→USDe,BTC,USDe,400,0.012736,0.0,-0.000847,-0.001017,-0.000717,True
Period 1 (2024-02-21 – 2025-03-27),BTC→USDC,BTC,USDC,400,-0.000454,0.3713,-0.000213,-0.000238,-0.000179,True
Period 1 (2024-02-21 – 2025-03-27),ETH→USDe,ETH,USDe,400,0.007587,0.0001,-0.00094,-0.001066,-0.000787,True
Period 1 (2024-02-21 – 2025-03-27),ETH→USDC,ETH,USDC,400,-0.000337,0.4136,-0.000216,-0.000235,-0.000181,True
Period 2 (2025-03-27 – 2026-05-01),BTC→USDe,BTC,USDe,401,0.005798,0.0,-0.000418,-0.000559,-0.00034,True
Period 2 (2025-03-27 – 2026-05-01),BTC→USDC,BTC,USDC,401,-0.001359,0.1318,-0.000264,-0.0003,-0.000216,True
Period 2 (2025-03-27 – 2026-05-01),ETH→USDe,ETH,USDe,401,0.002413,0.0019,-0.000414,-0.000562,-0.000344,True
Period 2 (2025-03-27 – 2026-05-01),ETH→USDC,ETH,USDC,401,-0.000608,0.2841,-0.000261,-0.000302,-0.000211,True
