,mean_h,CV_h_t,mean_r2,CV_r2_t
BTC,0.00069014,0.54870866,0.00065846,2.34413165
ETH,0.00154442,0.49264656,0.00137882,2.31880294
USDe,2.1e-07,0.70526808,2e-07,2.40696098
USDC,8.6e-06,0.0353701,2e-08,1.78223591
